motif_id,node_count,edge_count,baseline_support_count,paired_state_count,evaluable_graph_count,bootstrap_support_mean,bootstrap_support_median,bootstrap_support_025,bootstrap_support_975,support_count_10pct,support_10pct,p_boot_support_10pct,support_count_20pct,support_20pct,p_boot_support_20pct,support_count_30pct,support_30pct,p_boot_support_30pct,primary_support
motif_d1701f302cafb7b8,5,4,25,47,94,24.024,24.0,22.0,25.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_fe7681306acbdcba,5,4,25,47,94,23.994,24.0,22.0,25.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_82cb78c31a4d45f4,5,5,25,47,94,23.762,24.0,21.0,25.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_c38a1f8d4d13cd58,5,5,25,47,94,23.656,24.0,21.0,25.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_e9f2800f2f4139b5,5,5,25,47,94,23.376,23.0,21.0,25.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_d73c4c050c515690,5,6,25,47,94,23.302,23.0,21.0,25.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_aa88697c4878a8d2,4,3,24,47,94,22.75,23.0,20.0,24.0,10,True,1.0,19,True,0.998,29,False,0.0,True
motif_b7f95b768d0ed88f,4,3,24,47,94,22.73,23.0,20.0,24.0,10,True,1.0,19,True,0.998,29,False,0.0,True
motif_cefbf9695c101b62,4,3,24,47,94,22.966,23.0,21.0,24.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_daeb4bd8e246a8ce,4,3,24,47,94,22.74,23.0,20.0,24.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_df23103c2dddd8a7,4,3,24,47,94,22.876,23.0,21.0,24.0,10,True,1.0,19,True,0.998,29,False,0.0,True
motif_1ef5e2e1bdccc5eb,4,4,24,47,94,22.956,23.0,21.0,24.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_24eb9a87cdb74628,4,4,24,47,94,22.538,23.0,20.0,24.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_a0117e3a50871f45,4,4,24,47,94,22.484,23.0,20.0,24.0,10,True,1.0,19,True,0.998,29,False,0.0,True
motif_1705651ede59320a,5,4,24,47,94,22.832,23.0,21.0,24.0,10,True,1.0,19,True,0.998,29,False,0.0,True
motif_577624a63a62a8a9,5,4,24,47,94,22.5,23.0,20.0,24.0,10,True,1.0,19,True,0.996,29,False,0.0,True
motif_7f263166867f6719,5,4,24,47,94,23.188,23.0,21.0,24.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_86d8105fe5309952,5,4,24,47,94,23.0,23.0,21.0,24.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_d68985c461e287c9,5,4,24,47,94,23.002,23.0,21.0,24.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_d740706ea3c34912,5,4,24,47,94,22.748,23.0,20.475,24.0,10,True,1.0,19,True,0.998,29,False,0.0,True
motif_e93a5794cad1d099,5,4,24,47,94,22.584,23.0,20.0,24.0,10,True,1.0,19,True,0.996,29,False,0.0,True
motif_efae6b60f595cdfb,5,4,24,47,94,22.874,23.0,21.0,24.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_0bae3f446a0ef73b,5,5,24,47,94,23.14,23.0,21.0,24.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_1d705ca0de2416ea,5,5,24,47,94,22.872,23.0,21.0,24.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_ba7a0a0ed1ab1304,5,5,24,47,94,23.002,23.0,21.0,24.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_c88f48387ef2b4fe,5,5,24,47,94,22.948,23.0,21.0,24.0,10,True,1.0,19,True,0.996,29,False,0.0,True
motif_496bfc724505030e,4,3,23,47,94,21.594,22.0,19.0,23.0,10,True,1.0,19,True,0.998,29,False,0.0,True
motif_13987350646e3e50,4,4,23,47,94,21.676,22.0,19.0,23.0,10,True,1.0,19,True,0.994,29,False,0.0,True
motif_36015bab6274bff0,4,4,23,47,94,21.742,22.0,19.0,23.0,10,True,1.0,19,True,0.994,29,False,0.0,True
motif_2ec7c5deb3b9bc46,4,5,23,47,94,21.502,22.0,19.0,23.0,10,True,1.0,19,True,0.992,29,False,0.0,True
motif_0340aaab0dccc1f1,5,4,23,47,94,21.762,22.0,19.0,23.0,10,True,1.0,19,True,0.998,29,False,0.0,True
motif_2611ff976d3ff14b,5,4,23,47,94,21.626,22.0,19.0,23.0,10,True,1.0,19,True,0.99,29,False,0.0,True
motif_287b8ec85d70fbac,5,4,23,47,94,21.368,21.0,19.0,23.0,10,True,1.0,19,True,0.988,29,False,0.0,True
motif_29d831cab5ba7ad5,5,4,23,47,94,21.872,22.0,20.0,23.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_b37ecaf5b25bba35,5,4,23,47,94,21.94,22.0,20.0,23.0,10,True,1.0,19,True,0.998,29,False,0.0,True
motif_db3614fd20563588,5,4,23,47,94,21.978,22.0,20.0,23.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_eb030d5e67232bce,5,4,23,47,94,21.942,22.0,20.0,23.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_1681ae0e2b76586f,5,5,23,47,94,21.968,22.0,20.0,23.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_22c34d8dbb9b8983,5,5,23,47,94,21.87,22.0,20.0,23.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_3a17b4ce682ce2b1,5,5,23,47,94,22.046,22.0,20.0,23.0,10,True,1.0,19,True,0.996,29,False,0.0,True
motif_8d6839eb022660a3,5,6,23,47,94,21.998,22.0,20.0,23.0,10,True,1.0,19,True,0.996,29,False,0.0,True
motif_1fe91a45ad633b8a,4,4,22,47,94,20.846,21.0,18.475,22.0,10,True,1.0,19,True,0.974,29,False,0.0,True
motif_acb44744b5c13899,4,4,22,47,94,20.868,21.0,19.0,22.0,10,True,1.0,19,True,0.984,29,False,0.0,True
motif_dfcab8382e621753,4,4,22,47,94,20.794,21.0,18.0,22.0,10,True,1.0,19,True,0.968,29,False,0.0,True
motif_0dd4e2d3dd505b69,4,5,22,47,94,20.742,21.0,18.0,22.0,10,True,1.0,19,True,0.966,29,False,0.0,True
motif_96ca5d9e76d59355,5,4,22,47,94,20.534,21.0,18.0,22.0,10,True,1.0,19,True,0.954,29,False,0.0,True
motif_9ac79cbea8a03df2,5,4,22,47,94,21.044,21.0,19.0,22.0,10,True,1.0,19,True,0.988,29,False,0.0,True
motif_c8187ca9fadf7006,5,4,22,47,94,20.986,21.0,19.0,22.0,10,True,1.0,19,True,0.99,29,False,0.0,True
motif_cce66e271e34786b,5,4,22,47,94,20.934,21.0,19.0,22.0,10,True,1.0,19,True,0.984,29,False,0.0,True
motif_d678613ad78fd8b5,5,4,22,47,94,20.794,21.0,18.0,22.0,10,True,1.0,19,True,0.97,29,False,0.0,True
motif_e897bd616681fc9e,5,4,22,47,94,20.708,21.0,18.0,22.0,10,True,1.0,19,True,0.952,29,False,0.0,True
motif_ecfe11186116dda0,5,4,22,47,94,20.62,21.0,18.0,22.0,10,True,1.0,19,True,0.952,29,False,0.0,True
motif_117ce0c6871a8986,5,5,22,47,94,20.582,21.0,18.0,22.0,10,True,1.0,19,True,0.956,29,False,0.0,True
motif_4105c9e59ebee4e9,5,5,22,47,94,20.716,21.0,18.0,22.0,10,True,1.0,19,True,0.962,29,False,0.0,True
motif_43d3e6a7657c3f65,5,5,22,47,94,20.802,21.0,18.0,22.0,10,True,1.0,19,True,0.972,29,False,0.0,True
motif_64f1a25c5b185955,5,5,22,47,94,20.74,21.0,19.0,22.0,10,True,1.0,19,True,0.98,29,False,0.0,True
motif_755161c6993a890a,5,5,22,47,94,20.924,21.0,19.0,22.0,10,True,1.0,19,True,0.984,29,False,0.0,True
motif_aebb239dc237d823,5,5,22,47,94,20.836,21.0,19.0,22.0,10,True,1.0,19,True,0.984,29,False,0.0,True
motif_b943d51a3cad6ccb,5,5,22,47,94,20.706,21.0,18.0,22.0,10,True,1.0,19,True,0.962,29,False,0.0,True
motif_d7a3643ee9889ee9,5,5,22,47,94,21.044,21.0,19.0,22.0,10,True,1.0,19,True,0.988,29,False,0.0,True
motif_fd5604ec6f39b5d9,5,5,22,47,94,20.726,21.0,18.0,22.0,10,True,1.0,19,True,0.964,29,False,0.0,True
motif_dfad82cf69cd5d21,5,6,22,47,94,20.664,21.0,18.0,22.0,10,True,1.0,19,True,0.96,29,False,0.0,True
motif_f15c0176afdf4707,4,3,21,47,94,19.478,20.0,17.0,21.0,10,True,1.0,19,True,0.802,29,False,0.0,True
motif_b2134e3ae1086107,4,4,21,47,94,19.684,20.0,17.0,21.0,10,True,1.0,19,True,0.862,29,False,0.0,True
motif_bd370b73f6308ca4,4,4,21,47,94,19.908,20.0,18.0,21.0,10,True,1.0,19,True,0.916,29,False,0.0,True
motif_43a7c652c5ba4862,4,5,21,47,94,19.758,20.0,18.0,21.0,10,True,1.0,19,True,0.88,29,False,0.0,True
motif_561797d764dd3072,4,5,21,47,94,19.844,20.0,18.0,21.0,10,True,1.0,19,True,0.898,29,False,0.0,True
motif_64e9b535d46d64dd,4,6,21,47,94,19.708,20.0,17.0,21.0,10,True,1.0,19,True,0.868,29,False,0.0,True
motif_6b99f87c7a88300a,5,4,21,47,94,19.858,20.0,18.0,21.0,10,True,1.0,19,True,0.9,29,False,0.0,True
motif_756512b4fa9723fa,5,4,21,47,94,20.092,20.0,18.0,21.0,10,True,1.0,19,True,0.946,29,False,0.0,True
motif_8b4b2fe1bc4dac47,5,4,21,47,94,19.168,19.0,16.0,21.0,10,True,1.0,19,True,0.742,29,False,0.0,True
motif_91dd0c300eec0e6a,5,4,21,47,94,19.63,20.0,17.0,21.0,10,True,1.0,19,True,0.844,29,False,0.0,True
motif_9e3f191e99760e38,5,4,21,47,94,19.476,20.0,17.0,21.0,10,True,1.0,19,True,0.8,29,False,0.0,True
motif_de75556f4a6d0d32,5,4,21,47,94,19.788,20.0,17.0,21.0,10,True,1.0,19,True,0.894,29,False,0.0,True
motif_f2b1e51d13a5dd59,5,4,21,47,94,20.14,20.0,18.0,21.0,10,True,1.0,19,True,0.946,29,False,0.0,True
motif_f7cc5c20fba39429,5,4,21,47,94,19.938,20.0,18.0,21.0,10,True,1.0,19,True,0.922,29,False,0.0,True
motif_fd643b6352520f0a,5,4,21,47,94,20.198,20.0,18.0,21.0,10,True,1.0,19,True,0.96,29,False,0.0,True
motif_435f8c9612b8295a,5,5,21,47,94,19.502,20.0,17.0,21.0,10,True,1.0,19,True,0.818,29,False,0.0,True
motif_4cddcff2e83d0e6e,5,5,21,47,94,19.83,20.0,18.0,21.0,10,True,1.0,19,True,0.9,29,False,0.0,True
motif_50b72c034294f2b7,5,5,21,47,94,20.088,20.0,18.0,21.0,10,True,1.0,19,True,0.946,29,False,0.0,True
motif_be9378f64da8d7b5,5,5,21,47,94,19.616,20.0,17.0,21.0,10,True,1.0,19,True,0.85,29,False,0.0,True
motif_bf4ee698a85dda5c,5,5,21,47,94,19.928,20.0,18.0,21.0,10,True,1.0,19,True,0.92,29,False,0.0,True
motif_ff504e978e810527,5,5,21,47,94,19.808,20.0,18.0,21.0,10,True,1.0,19,True,0.896,29,False,0.0,True
motif_31b8f3aa403ee8c6,5,6,21,47,94,19.766,20.0,18.0,21.0,10,True,1.0,19,True,0.88,29,False,0.0,True
motif_986ec0f4f4126cc8,5,6,21,47,94,19.67,20.0,17.0,21.0,10,True,1.0,19,True,0.864,29,False,0.0,True
motif_be307ea30f83fb0c,5,6,21,47,94,19.68,20.0,17.0,21.0,10,True,1.0,19,True,0.86,29,False,0.0,True
motif_3a1d9a86aeb5f4f8,5,7,21,47,94,19.63,20.0,17.0,21.0,10,True,1.0,19,True,0.846,29,False,0.0,True
motif_05f070b10dcbe41e,4,3,20,47,94,18.804,19.0,16.0,20.0,10,True,1.0,19,True,0.662,29,False,0.0,True
motif_4cb433188dfc828f,4,3,20,47,94,18.77,19.0,17.0,20.0,10,True,1.0,19,True,0.64,29,False,0.0,True
motif_8eae1a827fa96a7e,4,4,20,47,94,18.704,19.0,17.0,20.0,10,True,1.0,19,True,0.612,29,False,0.0,True
motif_4070e95c02ddad03,5,4,20,47,94,18.768,19.0,16.0,20.0,10,True,1.0,19,True,0.646,29,False,0.0,True
motif_915459203636bcf0,5,4,20,47,94,18.77,19.0,17.0,20.0,10,True,1.0,19,True,0.64,29,False,0.0,True
motif_987d863e22801283,5,4,20,47,94,18.648,19.0,16.0,20.0,10,True,1.0,19,True,0.612,29,False,0.0,True
motif_23cc6162d1915ee1,5,5,20,47,94,18.704,19.0,17.0,20.0,10,True,1.0,19,True,0.612,29,False,0.0,True
motif_2f6cad489931cdf0,5,5,20,47,94,18.834,19.0,16.0,20.0,10,True,1.0,19,True,0.68,29,False,0.0,True
motif_817c90b1554ba0f0,5,5,20,47,94,18.654,19.0,16.475,20.0,10,True,1.0,19,True,0.594,29,False,0.0,True
motif_c0283d0dd0a2df5e,5,5,20,47,94,18.84,19.0,16.0,20.0,10,True,1.0,19,True,0.678,29,False,0.0,True
motif_ecb1c7bc59bf9182,5,5,20,47,94,18.794,19.0,16.0,20.0,10,True,1.0,19,True,0.66,29,False,0.0,True
motif_21aaa6da34876534,5,6,20,47,94,18.8,19.0,16.0,20.0,10,True,1.0,19,True,0.664,29,False,0.0,True
motif_a2c157ac518ee3be,5,6,20,47,94,18.59,19.0,16.0,20.0,10,True,1.0,19,True,0.574,29,False,0.0,True
motif_a51efb246032f35d,3,2,19,47,94,18.08,18.0,16.0,19.0,10,True,1.0,19,True,0.386,29,False,0.0,True
motif_27d0f2ddf19119ae,4,3,19,47,94,18.07,18.0,16.0,19.0,10,True,1.0,19,True,0.358,29,False,0.0,True
motif_386af288f6bc33e7,4,3,19,47,94,17.97,18.0,16.0,19.0,10,True,1.0,19,True,0.344,29,False,0.0,True
motif_51687645c020d39b,4,3,19,47,94,18.08,18.0,16.0,19.0,10,True,1.0,19,True,0.386,29,False,0.0,True
motif_552754589ce397ca,4,3,19,47,94,18.176,18.0,17.0,19.0,10,True,1.0,19,True,0.402,29,False,0.0,True
motif_eed2570155f0d8ca,4,3,19,47,94,18.056,18.0,16.0,19.0,10,True,1.0,19,True,0.392,29,False,0.0,True
motif_1bdf46431e951ea7,4,4,19,47,94,17.984,18.0,16.0,19.0,10,True,1.0,19,True,0.32,29,False,0.0,True
motif_93b19383de3aeaeb,4,4,19,47,94,18.0,18.0,16.0,19.0,10,True,1.0,19,True,0.364,29,False,0.0,True
motif_163d77e74764a311,5,4,19,47,94,17.77,18.0,16.0,19.0,10,True,1.0,19,True,0.26,29,False,0.0,True
motif_1ee766cd045d008b,5,4,19,47,94,17.954,18.0,16.0,19.0,10,True,1.0,19,True,0.348,29,False,0.0,True
motif_218d3fe939fce32f,5,4,19,47,94,18.054,18.0,16.0,19.0,10,True,1.0,19,True,0.39,29,False,0.0,True
motif_40fb75c9b40ab08f,5,4,19,47,94,18.038,18.0,16.0,19.0,10,True,1.0,19,True,0.35,29,False,0.0,True
motif_41a3669f830877a0,5,4,19,47,94,17.836,18.0,15.475000000000001,19.0,10,True,1.0,19,True,0.31,29,False,0.0,True
motif_76777e96d0813e38,5,4,19,47,94,17.97,18.0,16.0,19.0,10,True,1.0,19,True,0.344,29,False,0.0,True
motif_a0be1cf96934a506,5,4,19,47,94,17.838,18.0,16.0,19.0,10,True,1.0,19,True,0.292,29,False,0.0,True
motif_cb36a7f38fcceac4,5,4,19,47,94,18.142,18.0,16.475,19.0,10,True,1.0,19,True,0.386,29,False,0.0,True
motif_fba9e661c7a0ef63,5,4,19,47,94,17.554,18.0,15.0,19.0,10,True,1.0,19,True,0.218,29,False,0.0,True
motif_00e7451086a38d80,5,5,19,47,94,17.998,18.0,16.0,19.0,10,True,1.0,19,True,0.362,29,False,0.0,True
motif_1cfc59c930135712,5,5,19,47,94,18.052,18.0,16.0,19.0,10,True,1.0,19,True,0.368,29,False,0.0,True
motif_53c16c417891981b,5,5,19,47,94,17.952,18.0,16.0,19.0,10,True,1.0,19,True,0.312,29,False,0.0,True
motif_67f890c9aaf1afb3,5,5,19,47,94,17.986,18.0,16.0,19.0,10,True,1.0,19,True,0.326,29,False,0.0,True
motif_849b9f981358deed,5,5,19,47,94,17.906,18.0,16.0,19.0,10,True,1.0,19,True,0.324,29,False,0.0,True
motif_948576f4e777ae04,5,5,19,47,94,17.78,18.0,15.0,19.0,10,True,1.0,19,True,0.282,29,False,0.0,True
motif_af15f6193d606e4e,5,5,19,47,94,17.848,18.0,16.0,19.0,10,True,1.0,19,True,0.298,29,False,0.0,True
motif_f3d8d555b798c814,5,5,19,47,94,17.714,18.0,16.0,19.0,10,True,1.0,19,True,0.244,29,False,0.0,True
motif_21f073533e4c17fc,5,6,19,47,94,17.806,18.0,16.0,19.0,10,True,1.0,19,True,0.282,29,False,0.0,True
motif_a1e996ad2b5dec2f,5,6,19,47,94,18.052,18.0,16.0,19.0,10,True,1.0,19,True,0.368,29,False,0.0,True
motif_cfd1705d4a75fb9e,5,6,19,47,94,17.814,18.0,16.0,19.0,10,True,1.0,19,True,0.28,29,False,0.0,True
motif_efa8d0c48c92575e,5,7,19,47,94,17.774,18.0,16.0,19.0,10,True,1.0,19,True,0.266,29,False,0.0,True
motif_88cfe92387204dc8,4,4,18,47,94,17.07,17.0,15.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_9491a0dd792f0196,4,5,18,47,94,17.068,17.0,15.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_0eea7689c5f70452,5,4,18,47,94,17.018,17.0,15.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_19b146aa052965d1,5,4,18,47,94,16.9,17.0,15.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_1e99c7056c3cd49d,5,4,18,47,94,16.376,17.0,14.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_267c02faf2d907f0,5,4,18,47,94,16.958,17.0,15.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_78ab9ca892e33873,5,4,18,47,94,16.768,17.0,15.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_8e4b50e6b9c5c33b,5,4,18,47,94,17.034,17.0,15.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_99e8c843de8d882e,5,4,18,47,94,17.0,17.0,15.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_a1ae62206b8ba733,5,4,18,47,94,17.106,17.0,15.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_e3de499b71f201eb,5,4,18,47,94,16.592,17.0,14.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_fb2720f36e825503,5,4,18,47,94,16.918,17.0,15.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_fcb2309a55e1c264,5,4,18,47,94,16.912,17.0,15.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_2df1fc468997b780,5,5,18,47,94,16.152,16.0,13.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_3e45758c870619f1,5,5,18,47,94,17.042,17.0,15.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_4ab9c1124d55c11e,5,5,18,47,94,16.842,17.0,15.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_4d8abc0d6f5be753,5,5,18,47,94,17.104,17.0,15.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_5356ddb63baeb1a0,5,5,18,47,94,16.896,17.0,15.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_5b005ebf29769484,5,5,18,47,94,16.662,17.0,14.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_8b2b32ac1e312975,5,5,18,47,94,16.778,17.0,15.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_8d40f48fcb3125a8,5,5,18,47,94,16.908,17.0,15.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_942eea161cd3e9b4,5,5,18,47,94,16.978,17.0,15.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_9c0f066e204e2ae7,5,5,18,47,94,17.068,17.0,15.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_b290b84d8c29a912,5,5,18,47,94,16.83,17.0,15.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_b3ca1057bdd993aa,5,5,18,47,94,17.076,17.0,15.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_ca4ca54bdbc7af3a,5,5,18,47,94,17.064,17.0,15.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_e1f9610d351f3b68,5,5,18,47,94,16.59,17.0,14.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_e7f8a2637fff03ac,5,5,18,47,94,16.94,17.0,15.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_f8ae3e548d565a34,5,5,18,47,94,16.838,17.0,15.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_2b09bdd59d8c5fd2,5,6,18,47,94,16.722,17.0,15.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_6a76264f1b8e1022,5,6,18,47,94,17.074,17.0,15.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_78b018ef1263d23e,5,6,18,47,94,17.066,17.0,15.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_8e098a528736afc1,5,6,18,47,94,17.036,17.0,15.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_aea54dd1d68d6aa1,5,6,18,47,94,16.894,17.0,15.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_cec4c5befdad2280,5,6,18,47,94,16.892,17.0,15.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_e33f6b854d961970,5,6,18,47,94,17.062,17.0,15.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_fc46176829791ba1,5,6,18,47,94,17.04,17.0,15.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_47dad5662122fb76,5,7,18,47,94,17.034,17.0,15.0,18.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_8be70ed3d03cf36b,3,2,17,47,94,15.88,16.0,14.0,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_14e98797f2dd5952,4,3,17,47,94,16.046,16.0,14.0,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_f2e9ca5ad6516eb7,4,3,17,47,94,15.956,16.0,14.0,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_0d549577edd9b883,4,4,17,47,94,16.046,16.0,14.0,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_51fdda337b0e40f4,5,4,17,47,94,15.928,16.0,14.0,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_52a0b2f4bbb23b94,5,4,17,47,94,15.844,16.0,14.0,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_6d42bdbb4a71b8b3,5,4,17,47,94,15.822,16.0,13.0,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_802a6c2d5883a39a,5,4,17,47,94,16.31,16.0,15.0,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_8532d57fe6419cdc,5,4,17,47,94,15.956,16.0,14.0,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_8ed81f4f7e46fc33,5,4,17,47,94,15.97,16.0,14.0,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_96ecd619dc3c46a8,5,4,17,47,94,15.576,16.0,13.0,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_9fd780027a6921f4,5,4,17,47,94,15.66,16.0,13.0,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_c2fd866a78a4d483,5,4,17,47,94,15.856,16.0,14.0,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_ceb401621b1b58f4,5,4,17,47,94,16.026,16.0,14.0,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_d676c57c1d944424,5,4,17,47,94,16.234,16.0,14.475000000000001,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_e9a1ec2826e19932,5,4,17,47,94,15.868,16.0,14.0,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_0c99da1e241f58ee,5,5,17,47,94,16.182,16.0,14.0,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_2864047416dce450,5,5,17,47,94,16.06,16.0,14.0,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_7441d69f4a3677ba,5,5,17,47,94,15.568,16.0,13.0,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_8233cd6d0c428f2e,5,5,17,47,94,16.096,16.0,14.0,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_982005d603aa54fa,5,5,17,47,94,16.0,16.0,14.0,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_a08abd313dd26450,5,5,17,47,94,15.844,16.0,14.0,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_ae603c09fa29e0bd,5,5,17,47,94,15.97,16.0,14.0,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_c8a09e1397dea443,5,5,17,47,94,15.822,16.0,14.0,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_fed0cf2b822c7988,5,5,17,47,94,15.984,16.0,14.0,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_19953f2a0ebbb76b,5,6,17,47,94,15.96,16.0,14.0,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_19a8c435e078d3bf,5,6,17,47,94,16.058,16.0,14.0,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_7559da31aa7a931b,5,6,17,47,94,16.054,16.0,14.0,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_808c9822c2d6cf39,5,6,17,47,94,16.094,16.0,14.0,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_9b5b464292c18af7,5,6,17,47,94,16.034,16.0,14.0,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_b3476efa1e6cab24,5,6,17,47,94,16.068,16.0,14.0,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_8ff5ace76cfeeabc,5,7,17,47,94,16.032,16.0,14.0,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_b97df8977fb14b28,5,7,17,47,94,16.028,16.0,14.0,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_c5044c45d3fbede6,5,7,17,47,94,16.066,16.0,14.0,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_e837885bb041745f,5,7,17,47,94,16.052,16.0,14.0,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_f5e0254eb233c8b3,5,8,17,47,94,16.026,16.0,14.0,17.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_1b70672a0200c360,3,2,16,47,94,15.058,15.0,13.0,16.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_3f700015cc320b9f,3,2,16,47,94,15.116,15.0,13.0,16.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_a8d23c336bd382f7,3,2,16,47,94,15.084,15.0,13.0,16.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_b34b1515d11dff2d,3,2,16,47,94,15.108,15.0,13.0,16.0,10,True,1.0,19,False,0.0,29,False,0.0,False
